FirstName,LastName,Company,Email,Phone,Industry,LeadSource,Status,Title,State,City,Country,Company_Size__c,AnnualRevenue,NumberOfEmployees,Lead_Score__c,Description,CreatedDate,LastActivityDate
Mark,Wright,Renewable Power,mark252@yahoo.com,(367) 528-5966,Technology,Press Release,Contacted,Partnership Manager,NC,Virginia Beach,United States,5001+,$10M-$50M,1411,6,Lead for Renewable Power in Technology industry. Mark Wright is a Partnership Manager looking for solutions.,2024-12-14T14:51:13.773Z,2025-04-29T06:10:24.454Z
Matthew,Robinson,Payment Systems,matthew.robinson@paymentsystems.com,(261) 266-4748,Real Estate,Referral,Unqualified,Finance Manager,MI,San Antonio,United States,51-200,$50M-$100M,8553,97,Lead for Payment Systems in Real Estate industry. Matthew Robinson is a Finance Manager looking for solutions.,2025-02-17T12:25:03.191Z,2025-06-22T15:31:08.171Z
Michael,Ramirez,Digital Learning Pro,michael.ramirez@gmail.com,(296) 816-2781,Retail,Partner,Qualified,VP of Sales,NE,Las Vegas,United States,11-50,$10M-$50M,9079,74,Lead for Digital Learning Pro in Retail industry. Michael Ramirez is a VP of Sales looking for solutions.,2023-11-08T07:55:57.864Z,2023-12-15T11:42:02.503Z
Kimberly,Foster,Industrial Solutions,kimberlyfoster@industrialsolutions.com,(221) 682-4882,Entertainment,LinkedIn,Sales Qualified Lead,Marketing Specialist,CO,Los Angeles,United States,11-50,$50M-$100M,2742,62,Lead for Industrial Solutions in Entertainment industry. Kimberly Foster is a Marketing Specialist looking for solutions.,2025-04-28T00:37:24.343Z,2025-07-12T07:28:09.944Z
Dorothy,Smith,Marketing Solutions,dorothysmith@marketingsolutions.com,(851) 371-6964,Education,Referral,Qualified,Sales Representative,GA,Long Beach,United States,5001+,$10M-$50M,3912,48,Lead for Marketing Solutions in Education industry. Dorothy Smith is a Sales Representative looking for solutions.,2023-12-05T19:22:52.981Z,2025-07-15T18:29:54.068Z
Sarah,Garcia,Retail Solutions Inc,sarah.garcia@retailsolutionsinc.com,(372) 488-3940,Retail,Phone Inquiry,Closed Lost,Customer Success Manager,ME,Chicago,United States,5001+,$100M+,6713,40,Lead for Retail Solutions Inc in Retail industry. Sarah Garcia is a Customer Success Manager looking for solutions.,2023-04-30T19:05:52.561Z,2024-04-05T05:28:48.522Z
Linda,Gray,Business Solutions,linda258@gmail.com,(615) 500-9964,Legal Services,Email Campaign,Closed Lost,HR Manager,ND,Fort Worth,United States,201-1000,$10M-$50M,4521,63,Lead for Business Solutions in Legal Services industry. Linda Gray is a HR Manager looking for solutions.,2024-03-18T20:50:04.297Z,2024-10-01T09:16:01.185Z
Karen,Mitchell,Supply Chain Tech,karen.mitchell@yahoo.com,(283) 524-3965,Telecommunications,Email Campaign,Nurturing,VP of Sales,WI,Chicago,United States,201-1000,$50M-$100M,4977,19,Lead for Supply Chain Tech in Telecommunications industry. Karen Mitchell is a VP of Sales looking for solutions.,2024-08-10T17:25:49.760Z,2024-12-31T21:51:26.349Z
Kimberly,Lopez,Blockchain Ventures,kimberlylopez@blockchainventures.com,(266) 569-4896,Consulting,Chat,Qualified,Director of Operations,MD,Washington,United States,5001+,$0-$1M,9737,54,Lead for Blockchain Ventures in Consulting industry. Kimberly Lopez is a Director of Operations looking for solutions.,2023-07-23T19:16:38.017Z,2023-10-03T20:41:39.721Z
Gregory,Turner,Digital Marketing Pro,gregory.turner@yahoo.com,(747) 744-3558,Entertainment,Press Release,Closed Won,Marketing Manager,ND,Arlington,United States,11-50,$100M+,3882,58,Lead for Digital Marketing Pro in Entertainment industry. Gregory Turner is a Marketing Manager looking for solutions.,2025-04-05T13:30:04.225Z,2025-05-06T08:30:13.685Z
Stephen,Robinson,SmartSolutions,stephen.robinson@hotmail.com,(904) 345-7566,Government,Phone Inquiry,Contacted,Strategy Director,NV,Miami,United States,11-50,$50M-$100M,8625,42,Lead for SmartSolutions in Government industry. Stephen Robinson is a Strategy Director looking for solutions.,2025-06-08T20:18:54.252Z,2025-07-13T20:41:27.450Z
John,Rogers,FinTech Innovations,johnrogers@fintechinnovations.com,(694) 542-7990,Energy,Instagram,Nurturing,Director of IT,MT,Phoenix,United States,1001-5000,$10M-$50M,115,93,Lead for FinTech Innovations in Energy industry. John Rogers is a Director of IT looking for solutions.,2025-05-23T02:08:37.974Z,2025-06-16T12:30:10.065Z
Jennifer,Cruz,Automation Systems,jennifer_cruz@automationsystems.com,(740) 833-5551,Sports,Blog,Qualified,UX Designer,NV,Tulsa,United States,1-10,$50M-$100M,6254,59,Lead for Automation Systems in Sports industry. Jennifer Cruz is a UX Designer looking for solutions.,2024-04-29T12:54:57.545Z,2024-07-09T23:27:12.098Z
Kenneth,Allen,SEO Technologies,kenneth199@hotmail.com,(929) 837-2323,Food & Beverage,YouTube,Contacted,Strategy Director,FL,San Diego,United States,1-10,$10M-$50M,1563,78,Lead for SEO Technologies in Food & Beverage industry. Kenneth Allen is a Strategy Director looking for solutions.,2023-09-02T12:25:36.526Z,2024-09-13T17:53:56.829Z
Christopher,Miller,Policy Analytics,christopher.miller@policyanalytics.com,(954) 265-3431,Manufacturing,Social Media,Sales Qualified Lead,Finance Manager,WV,Raleigh,United States,51-200,$100M+,3555,73,Lead for Policy Analytics in Manufacturing industry. Christopher Miller is a Finance Manager looking for solutions.,2024-01-12T07:39:57.879Z,2025-03-18T16:11:25.766Z
Sharon,Patel,Construction Tech,sharon_patel@constructiontech.com,(471) 207-7616,Government,Blog,Unqualified,Director of Operations,HI,Indianapolis,United States,1-10,$50M-$100M,1835,80,Lead for Construction Tech in Government industry. Sharon Patel is a Director of Operations looking for solutions.,2025-01-13T07:37:17.355Z,2025-05-09T10:55:43.466Z
Jason,Martin,Manufacturing Tech,jason_martin@manufacturingtech.com,(778) 214-4017,Telecommunications,Chat,Closed Lost,Product Owner,MS,Denver,United States,1-10,$1M-$10M,7529,75,Lead for Manufacturing Tech in Telecommunications industry. Jason Martin is a Product Owner looking for solutions.,2023-09-13T21:44:45.470Z,2024-08-06T06:24:53.990Z
Jonathan,Ward,CleanTech Innovations,jonathan.ward@cleantechinnovations.com,(660) 708-3460,Financial Services,Facebook,Marketing Qualified Lead,VP of Marketing,SD,Indianapolis,United States,5001+,$100M+,732,60,Lead for CleanTech Innovations in Financial Services industry. Jonathan Ward is a VP of Marketing looking for solutions.,2023-05-15T16:14:23.029Z,2025-06-13T05:40:42.361Z
Nancy,Kim,Case Management Systems,nancy.kim@casemanagementsystems.com,(442) 700-8328,Transportation,Referral,New,Software Engineer,ME,Philadelphia,United States,11-50,$1M-$10M,1156,55,Lead for Case Management Systems in Transportation industry. Nancy Kim is a Software Engineer looking for solutions.,2023-05-23T17:11:57.010Z,2025-04-21T21:33:52.857Z
Betty,Wood,Government Tech,bettywood@governmenttech.com,(819) 888-1129,Energy,Referral,Marketing Qualified Lead,Data Scientist,HI,Minneapolis,United States,5001+,$1M-$10M,3000,19,Lead for Government Tech in Energy industry. Betty Wood is a Data Scientist looking for solutions.,2023-07-31T06:02:12.498Z,2025-05-19T04:21:33.329Z
Jacob,Mendoza,Production Tech,jacob_mendoza@productiontech.com,(375) 960-9372,Telecommunications,Chat,Sales Qualified Lead,Sales Manager,SC,New Orleans,United States,51-200,$100M+,308,28,Lead for Production Tech in Telecommunications industry. Jacob Mendoza is a Sales Manager looking for solutions.,2024-04-19T15:29:33.185Z,2025-04-30T07:38:04.020Z
Andrew,Lewis,Legal Analytics,andrew_lewis@legalanalytics.com,(423) 678-6675,Government,Press Release,Closed Won,Product Manager,OR,Los Angeles,United States,201-1000,$1M-$10M,3880,57,Lead for Legal Analytics in Government industry. Andrew Lewis is a Product Manager looking for solutions.,2023-06-19T09:43:53.901Z,2025-06-11T12:08:33.227Z
Nancy,Myers,Business Solutions,nancy.myers@hotmail.com,(754) 942-2929,Legal Services,Cold Call,Qualified,Sales Representative,OH,San Antonio,United States,5001+,$1M-$10M,4662,83,Lead for Business Solutions in Legal Services industry. Nancy Myers is a Sales Representative looking for solutions.,2023-08-23T23:23:59.270Z,2024-10-14T08:29:05.985Z
Alexander,Long,Supply Chain Tech,alexander521@yahoo.com,(536) 923-6640,Financial Services,Website Form,Closed Won,UX Designer,SC,Austin,United States,1-10,$0-$1M,2678,16,Lead for Supply Chain Tech in Financial Services industry. Alexander Long is a UX Designer looking for solutions.,2024-06-17T19:08:34.505Z,2024-08-10T03:19:31.587Z
Jacob,Jimenez,Content Creation Tech,jacob.jimenez@outlook.com,(487) 572-9963,Technology,Social Media,Working,Director of IT,CA,Oklahoma City,United States,1001-5000,$50M-$100M,9365,97,Lead for Content Creation Tech in Technology industry. Jacob Jimenez is a Director of IT looking for solutions.,2025-07-08T03:08:50.737Z,2025-08-04T13:05:53.725Z
Frank,Thomas,Case Management Systems,frank.thomas@hotmail.com,(694) 427-1937,Real Estate,Press Release,Sales Qualified Lead,Partnership Manager,TN,Omaha,United States,201-1000,$1M-$10M,1120,25,Lead for Case Management Systems in Real Estate industry. Frank Thomas is a Partnership Manager looking for solutions.,2024-11-25T12:03:36.158Z,2025-05-11T13:41:50.794Z
Betty,Taylor,CloudBridge Inc,betty.taylor@hotmail.com,(416) 611-2021,Education,Trade Show,Nurturing,HR Manager,KS,Las Vegas,United States,5001+,$100M+,9211,42,Lead for CloudBridge Inc in Education industry. Betty Taylor is a HR Manager looking for solutions.,2024-01-17T13:21:31.415Z,2025-06-12T06:20:22.187Z
Susan,Flores,Construction Tech,susan310@yahoo.com,(348) 390-4130,Retail,Cold Call,Unqualified,Sales Manager,KY,Albuquerque,United States,5001+,$0-$1M,5475,3,Lead for Construction Tech in Retail industry. Susan Flores is a Sales Manager looking for solutions.,2024-11-19T15:59:13.348Z,2025-04-06T20:30:29.694Z
Samuel,King,Financial Services Pro,samuel_king@financialservicespro.com,(438) 959-4697,Construction,Twitter,Closed Won,Manager,PA,Sacramento,United States,1-10,$1M-$10M,3481,33,Lead for Financial Services Pro in Construction industry. Samuel King is a Manager looking for solutions.,2024-10-21T18:45:28.612Z,2024-12-01T17:13:36.044Z
Ruth,Bennett,Green Energy Tech,ruth.bennett@greenenergytech.com,(652) 550-3394,Construction,Email Campaign,Contacted,UX Designer,CO,Washington,United States,5001+,$50M-$100M,6024,95,Lead for Green Energy Tech in Construction industry. Ruth Bennett is a UX Designer looking for solutions.,2024-02-09T23:28:35.951Z,2024-12-18T10:48:27.802Z
Lisa,Cook,Renewable Power,lisacook@renewablepower.com,(828) 420-6449,Healthcare,Phone Inquiry,Contacted,Data Scientist,NY,San Antonio,United States,1-10,$10M-$50M,1316,16,Lead for Renewable Power in Healthcare industry. Lisa Cook is a Data Scientist looking for solutions.,2023-09-19T14:39:25.446Z,2024-01-05T05:18:24.964Z
Daniel,Long,Housing Solutions,daniel_long@housingsolutions.com,(245) 614-1437,Technology,Partner,Nurturing,Scrum Master,TX,El Paso,United States,201-1000,$10M-$50M,4946,91,Lead for Housing Solutions in Technology industry. Daniel Long is a Scrum Master looking for solutions.,2024-10-29T17:31:52.484Z,2025-01-04T06:05:44.388Z
Raymond,Patel,Marketing Solutions,raymond.patel@gmail.com,(491) 798-9736,Telecommunications,Cold Call,New,CEO,SC,New York,United States,1-10,$1M-$10M,8799,90,Lead for Marketing Solutions in Telecommunications industry. Raymond Patel is a CEO looking for solutions.,2023-04-25T00:30:35.164Z,2024-01-31T15:21:14.410Z
Larry,Gonzalez,SEO Technologies,larry.gonzalez@seotechnologies.com,(753) 865-9998,Energy,Referral,Sales Qualified Lead,Operations Manager,ME,Charlotte,United States,11-50,$10M-$50M,7606,19,Lead for SEO Technologies in Energy industry. Larry Gonzalez is a Operations Manager looking for solutions.,2023-02-22T15:44:47.116Z,2025-03-15T13:45:41.460Z
Ruth,Adams,Business Solutions,ruth_adams@businesssolutions.com,(868) 381-2648,Technology,Direct Mail,Contacted,UX Designer,OH,Mesa,United States,5001+,$50M-$100M,8320,61,Lead for Business Solutions in Technology industry. Ruth Adams is a UX Designer looking for solutions.,2023-05-30T04:34:11.298Z,2025-08-03T08:40:22.624Z
Jonathan,White,NextGen Technologies,jonathan.white@gmail.com,(630) 978-8361,Healthcare,Chat,Nurturing,Sales Manager,MN,El Paso,United States,5001+,$0-$1M,4683,29,Lead for NextGen Technologies in Healthcare industry. Jonathan White is a Sales Manager looking for solutions.,2024-02-18T05:27:05.759Z,2025-05-26T19:33:52.936Z
Helen,Thomas,Business Solutions,helen.thomas@yahoo.com,(219) 541-4150,Healthcare,Trade Show,New,Project Manager,MA,Houston,United States,1-10,$0-$1M,892,100,Lead for Business Solutions in Healthcare industry. Helen Thomas is a Project Manager looking for solutions.,2025-02-22T22:51:53.110Z,2025-07-11T07:07:47.579Z
Dorothy,Gomez,Management Systems,dorothygomez@managementsystems.com,(767) 809-2215,Education,Chat,Sales Qualified Lead,VP of Sales,KY,New Orleans,United States,1-10,$0-$1M,9073,42,Lead for Management Systems in Education industry. Dorothy Gomez is a VP of Sales looking for solutions.,2023-03-31T10:07:27.947Z,2024-10-22T05:49:11.476Z
Emily,Kelly,Construction Tech,emilykelly@constructiontech.com,(450) 564-1305,Financial Services,YouTube,Contacted,CFO,WA,El Paso,United States,1001-5000,$100M+,8568,16,Lead for Construction Tech in Financial Services industry. Emily Kelly is a CFO looking for solutions.,2025-01-07T21:12:37.029Z,2025-05-06T00:26:03.880Z
Michelle,Allen,Quantum Computing Corp,michelle613@yahoo.com,(672) 511-9586,Financial Services,Chat,New,CFO,MI,Detroit,United States,201-1000,$50M-$100M,7972,79,Lead for Quantum Computing Corp in Financial Services industry. Michelle Allen is a CFO looking for solutions.,2024-04-07T17:48:23.113Z,2025-06-13T16:19:23.094Z
Mary,Murphy,Payment Systems,mary210@gmail.com,(673) 535-6541,Government,Referral,New,Finance Manager,AL,Indianapolis,United States,1-10,$1M-$10M,476,28,Lead for Payment Systems in Government industry. Mary Murphy is a Finance Manager looking for solutions.,2024-01-18T12:36:36.575Z,2024-07-30T11:41:56.650Z
Donna,Lee,Digital Learning Pro,donna.lee@digitallearningpro.com,(761) 944-9661,Agriculture,Social Media,Working,Marketing Specialist,IA,Fort Worth,United States,11-50,$1M-$10M,8998,98,Lead for Digital Learning Pro in Agriculture industry. Donna Lee is a Marketing Specialist looking for solutions.,2025-01-31T23:46:42.728Z,2025-05-24T02:46:45.047Z
Richard,Walker,Law Practice Solutions,richard.walker@yahoo.com,(410) 292-7791,Agriculture,Trade Show,New,Partnership Manager,DE,Austin,United States,5001+,$1M-$10M,5766,7,Lead for Law Practice Solutions in Agriculture industry. Richard Walker is a Partnership Manager looking for solutions.,2024-12-29T07:20:36.141Z,2025-07-02T01:39:55.452Z
Patricia,Rogers,FutureTech Labs,patricia.rogers@gmail.com,(526) 443-7082,Entertainment,Website Form,Closed Lost,CEO,RI,Colorado Springs,United States,51-200,$100M+,5336,63,Lead for FutureTech Labs in Entertainment industry. Patricia Rogers is a CEO looking for solutions.,2023-01-14T01:18:34.070Z,2023-12-06T10:44:53.774Z
Susan,Martin,FinTech Innovations,susanmartin@fintechinnovations.com,(370) 327-8152,Education,Direct Mail,Marketing Qualified Lead,UX Designer,DE,Dallas,United States,11-50,$100M+,6663,52,Lead for FinTech Innovations in Education industry. Susan Martin is a UX Designer looking for solutions.,2024-08-25T08:02:14.690Z,2025-02-27T14:29:46.213Z
Larry,Bailey,Advisory Services,larry406@hotmail.com,(969) 367-3968,Sports,Referral,Closed Lost,Partnership Manager,HI,Houston,United States,1001-5000,$50M-$100M,8612,20,Lead for Advisory Services in Sports industry. Larry Bailey is a Partnership Manager looking for solutions.,2023-09-24T06:44:00.533Z,2024-11-24T12:38:17.224Z
Carol,Allen,Manufacturing Tech,carol147@outlook.com,(351) 719-5263,Non-Profit,YouTube,Marketing Qualified Lead,UX Designer,OH,Detroit,United States,1-10,$0-$1M,557,45,Lead for Manufacturing Tech in Non-Profit industry. Carol Allen is a UX Designer looking for solutions.,2025-04-20T17:02:58.539Z,2025-07-01T18:50:54.012Z
Brandon,Young,Municipal Systems,brandon.young@municipalsystems.com,(339) 493-9315,Media,Twitter,Contacted,CTO,NJ,Sacramento,United States,1-10,$10M-$50M,7130,69,Lead for Municipal Systems in Media industry. Brandon Young is a CTO looking for solutions.,2023-02-09T11:33:00.976Z,2024-10-17T22:08:18.855Z
Larry,Brown,Logistics Systems,larrybrown@logisticssystems.com,(257) 712-1938,Education,Cold Call,Qualified,Engineering Manager,ME,Boston,United States,5001+,$50M-$100M,5842,9,Lead for Logistics Systems in Education industry. Larry Brown is a Engineering Manager looking for solutions.,2024-08-19T15:57:27.050Z,2024-11-03T22:08:54.751Z
Lisa,Jackson,AI Innovations,lisa.jackson@outlook.com,(932) 863-9327,Non-Profit,YouTube,Nurturing,CEO,OH,Charlotte,United States,11-50,$50M-$100M,82,85,Lead for AI Innovations in Non-Profit industry. Lisa Jackson is a CEO looking for solutions.,2024-08-30T14:51:26.300Z,2025-04-26T08:24:19.216Z
Michael,Jones,CyberSecure Pro,michael363@hotmail.com,(743) 223-6215,Food & Beverage,Direct Mail,Unqualified,CTO,NC,San Antonio,United States,1001-5000,$10M-$50M,3500,45,Lead for CyberSecure Pro in Food & Beverage industry. Michael Jones is a CTO looking for solutions.,2023-05-22T13:36:58.690Z,2024-11-30T19:03:51.314Z
Ruth,Davis,Policy Analytics,ruthdavis@policyanalytics.com,(281) 482-7499,Entertainment,Blog,Working,CFO,WY,Fresno,United States,1-10,$10M-$50M,5945,1,Lead for Policy Analytics in Entertainment industry. Ruth Davis is a CFO looking for solutions.,2024-10-13T11:07:45.965Z,2025-02-01T13:58:46.790Z
Daniel,Cook,Housing Solutions,daniel_cook@housingsolutions.com,(480) 838-8182,Telecommunications,Twitter,Marketing Qualified Lead,UX Designer,DE,Raleigh,United States,11-50,$100M+,1283,58,Lead for Housing Solutions in Telecommunications industry. Daniel Cook is a UX Designer looking for solutions.,2024-03-28T15:29:18.847Z,2025-01-02T15:06:50.415Z
Helen,Gomez,Legal Analytics,helengomez@legalanalytics.com,(724) 592-2009,Retail,Phone Inquiry,Qualified,Finance Manager,GA,Detroit,United States,11-50,$100M+,7781,51,Lead for Legal Analytics in Retail industry. Helen Gomez is a Finance Manager looking for solutions.,2024-01-16T10:58:47.485Z,2025-01-20T02:23:10.409Z
Gary,Richardson,AI Innovations,gary.richardson@yahoo.com,(796) 894-1755,Non-Profit,Trade Show,Closed Lost,Data Scientist,MD,Seattle,United States,51-200,$10M-$50M,9507,95,Lead for AI Innovations in Non-Profit industry. Gary Richardson is a Data Scientist looking for solutions.,2025-07-02T14:06:45.486Z,2025-07-22T05:34:35.761Z
Gregory,Mendoza,IoT Solutions,gregory.mendoza@iotsolutions.com,(535) 463-5151,Media,Online Search,Unqualified,Marketing Specialist,AK,Kansas City,United States,5001+,$50M-$100M,6963,41,Lead for IoT Solutions in Media industry. Gregory Mendoza is a Marketing Specialist looking for solutions.,2024-01-20T03:04:11.153Z,2024-11-19T11:10:49.019Z
Matthew,Jones,Government Tech,matthew.jones@governmenttech.com,(681) 788-7702,Construction,Press Release,Contacted,Sales Representative,WI,Raleigh,United States,1001-5000,$100M+,1540,30,Lead for Government Tech in Construction industry. Matthew Jones is a Sales Representative looking for solutions.,2023-05-29T06:11:32.481Z,2025-02-21T07:44:45.712Z
Sandra,James,Compliance Tech,sandrajames@compliancetech.com,(434) 684-1127,Food & Beverage,Website Form,Closed Won,Operations Manager,UT,Albuquerque,United States,201-1000,$50M-$100M,3959,73,Lead for Compliance Tech in Food & Beverage industry. Sandra James is a Operations Manager looking for solutions.,2024-08-26T15:19:44.119Z,2025-07-03T01:12:40.092Z
Emily,Myers,Automation Systems,emily_myers@automationsystems.com,(233) 373-1436,Legal Services,Press Release,Contacted,Finance Manager,KY,Boston,United States,5001+,$100M+,6203,84,Lead for Automation Systems in Legal Services industry. Emily Myers is a Finance Manager looking for solutions.,2023-10-25T11:28:17.478Z,2024-12-03T00:53:07.754Z
David,Mendoza,Quantum Computing Corp,david.mendoza@outlook.com,(332) 895-7908,Transportation,Cold Call,Contacted,Director of Operations,SC,Portland,United States,1-10,$100M+,6229,49,Lead for Quantum Computing Corp in Transportation industry. David Mendoza is a Director of Operations looking for solutions.,2024-08-06T23:42:05.486Z,2024-09-04T09:51:30.747Z
Donna,Edwards,Marketing Solutions,donna.edwards@marketingsolutions.com,(851) 492-2363,Retail,Twitter,Unqualified,HR Manager,TN,San Diego,United States,1-10,$1M-$10M,3163,87,Lead for Marketing Solutions in Retail industry. Donna Edwards is a HR Manager looking for solutions.,2023-11-07T18:09:48.594Z,2023-12-27T11:36:37.418Z
Sandra,Wilson,MedTech Solutions,sandra_wilson@medtechsolutions.com,(606) 709-8780,Sports,Chat,Closed Won,Engineering Manager,TN,Mesa,United States,1001-5000,$10M-$50M,2122,33,Lead for MedTech Solutions in Sports industry. Sandra Wilson is a Engineering Manager looking for solutions.,2024-01-18T03:43:40.164Z,2025-04-27T12:32:11.119Z
Daniel,Baker,Housing Solutions,daniel_baker@housingsolutions.com,(284) 643-2442,Agriculture,Website Form,Sales Qualified Lead,Operations Manager,NJ,Minneapolis,United States,1-10,$100M+,6811,44,Lead for Housing Solutions in Agriculture industry. Daniel Baker is a Operations Manager looking for solutions.,2024-11-02T11:18:41.368Z,2024-11-20T06:19:58.849Z
Emily,Nelson,Real Estate Tech,emilynelson@realestatetech.com,(579) 721-8966,Legal Services,LinkedIn,Nurturing,Business Analyst,NM,Baltimore,United States,201-1000,$1M-$10M,6429,90,Lead for Real Estate Tech in Legal Services industry. Emily Nelson is a Business Analyst looking for solutions.,2023-02-17T10:05:24.033Z,2025-06-22T17:39:03.915Z
Ryan,Davis,Robotics Inc,ryan_davis@roboticsinc.com,(336) 695-6827,Food & Beverage,Facebook,Closed Won,Business Analyst,FL,Kansas City,United States,1001-5000,$100M+,1772,18,Lead for Robotics Inc in Food & Beverage industry. Ryan Davis is a Business Analyst looking for solutions.,2024-07-31T16:29:07.506Z,2025-04-17T18:11:16.296Z
Jeffrey,Rivera,Marketing Solutions,jeffrey_rivera@marketingsolutions.com,(800) 953-6778,Entertainment,Blog,Marketing Qualified Lead,Engineering Manager,RI,Miami,United States,201-1000,$0-$1M,515,85,Lead for Marketing Solutions in Entertainment industry. Jeffrey Rivera is a Engineering Manager looking for solutions.,2023-07-12T08:09:12.426Z,2024-03-05T08:18:59.532Z
Thomas,Myers,Bioinformatics Corp,thomas.myers@bioinformaticscorp.com,(395) 649-9061,Entertainment,YouTube,Unqualified,Manager,NV,Omaha,United States,5001+,$0-$1M,8815,81,Lead for Bioinformatics Corp in Entertainment industry. Thomas Myers is a Manager looking for solutions.,2023-01-04T15:43:49.148Z,2023-01-26T22:32:37.077Z
Christopher,Brooks,E-commerce Pro,christopher.brooks@ecommercepro.com,(415) 577-2841,Energy,Chat,Sales Qualified Lead,Scrum Master,DE,Mesa,United States,1-10,$100M+,2570,59,Lead for E-commerce Pro in Energy industry. Christopher Brooks is a Scrum Master looking for solutions.,2023-04-26T14:57:51.121Z,2023-07-14T23:59:55.697Z
Christopher,Adams,Student Success Tech,christopher.adams@studentsuccesstech.com,(309) 619-9441,Healthcare,Referral,Nurturing,Operations Manager,ND,Houston,United States,1001-5000,$1M-$10M,4042,29,Lead for Student Success Tech in Healthcare industry. Christopher Adams is a Operations Manager looking for solutions.,2024-08-13T17:24:57.290Z,2025-05-05T15:43:18.331Z
Helen,Robinson,CleanTech Innovations,helenrobinson@cleantechinnovations.com,(837) 518-1024,Agriculture,Direct Mail,Contacted,UX Designer,IL,Mesa,United States,1001-5000,$10M-$50M,7188,7,Lead for CleanTech Innovations in Agriculture industry. Helen Robinson is a UX Designer looking for solutions.,2024-06-12T02:26:08.874Z,2024-11-16T15:25:35.029Z
Susan,Turner,CyberSecure Pro,susan_turner@cybersecurepro.com,(425) 249-2711,Legal Services,Blog,Contacted,Director of Operations,MI,Baltimore,United States,201-1000,$0-$1M,784,67,Lead for CyberSecure Pro in Legal Services industry. Susan Turner is a Director of Operations looking for solutions.,2024-07-12T11:16:51.601Z,2025-01-28T23:02:58.509Z
